TreeTagger,Lefff
ABR,-
ADJ,adj
ADV,adv
DET:ART,det
DET:POS,det
INT,-
KON,csu
NAM,np
NOM,nc
NUM,-
PRO,pro
PRO:DEM,pro
PRO:IND,pro
PRO:PER,pro
PRO:POS,pro
PRO:REL,pro
PRP,prep
PRP:det,prep
PUN,-
PUN:cit,-
SENT,-
SYM,-
VER:cond,v
VER:futu,v
VER:impe,v
VER:impf,v
VER:infi,v
VER:pper,v
VER:ppre,v
VER:pres,v
VER:simp,v
VER:subi,v
VER:subp,v
